,route,time,departure airport,arrival airport,departure city,arrival city,transit_distance [m],transit_time [s]
909,"{'LTN', 'BFS'}",75.0,LTN,BFS,London,Belfast,723348,51140
911,"{'STN', 'BFS'}",80.0,STN,BFS,London,Belfast,723348,51140
913,"{'CLJ', 'LTN'}",185.0,CLJ,LTN,Cluj-Napoca,London,2690849,120180
914,"{'LTN', 'GDN'}",140.0,LTN,GDN,London,Gdańsk,1800173,76830
916,"{'STN', 'GDN'}",135.0,STN,GDN,London,Gdańsk,1800173,76830
918,"{'LTN', 'IAS'}",205.0,LTN,IAS,London,Iaşi,3251781,156990
919,"{'LTN', 'PRN'}",202.5,LTN,PRN,London,Pristina,2694432,153569
921,"{'LTN', 'TOS'}",225.0,LTN,TOS,London,Tromsø,3925481,190431
922,"{'LTN', 'VNO'}",167.5,LTN,VNO,London,Vilnius,2237738,111943
924,"{'STN', 'VNO'}",175.0,STN,VNO,London,Vilnius,2237738,111943
926,"{'LTN', 'WRO'}",127.5,LTN,WRO,London,Wrocław,1539820,67440
928,"{'STN', 'WRO'}",125.0,STN,WRO,London,Wrocław,1539820,67440
930,"{'LUX', 'AGP'}",162.5,LUX,AGP,Trier,Málaga,2704872,99300
931,"{'LUX', 'BGY'}",75.0,LUX,BGY,Trier,Monza,729456,37740
933,"{'LUZ', 'LTN'}",160.0,LUZ,LTN,Lublin,London,2437328,99300
935,"{'LYS', 'ARN'}",185.0,LYS,ARN,Lyon,Stockholm,2369097,85980
936,"{'LYS', 'CDG'}",72.5,LYS,CDG,Lyon,Paris,427098,6960
937,"{'LYS', 'EDI'}",140.0,LYS,EDI,Lyon,Dunfermline,1595598,40920
938,"{'LYS', 'MAD'}",115.0,LYS,MAD,Lyon,Madrid,1272642,31140
939,"{'LYS', 'MUC'}",80.0,LYS,MUC,Lyon,Munich,844826,32400
940,"{'AGP', 'MAD'}",75.0,AGP,MAD,Málaga,Madrid,509146,11940
941,"{'BCN', 'MAD'}",85.0,BCN,MAD,Barcelona,Madrid,606171,9900
943,"{'BOD', 'MAD'}",85.0,BOD,MAD,Bordeaux,Madrid,817067,33780
944,"{'BRU', 'MAD'}",147.5,BRU,MAD,Brussels,Madrid,1660259,49920
945,"{'HAM', 'MAD'}",175.0,HAM,MAD,Hamburg,Madrid,2726252,104526
946,"{'OPO', 'MAD'}",75.0,OPO,MAD,Porto,Madrid,856738,30180
948,"{'MAN', 'AGP'}",177.5,MAN,AGP,Manchester,Málaga,3051308,100560
949,"{'MAN', 'ALC'}",167.5,MAN,ALC,Manchester,Alicante,2628762,97320
950,"{'MAN', 'AMS'}",77.5,MAN,AMS,Manchester,Amsterdam,891605,24000
952,"{'MAN', 'BFS'}",61.25,MAN,BFS,Manchester,Belfast,499416,43700
954,"{'MAN', 'BHD'}",70.0,MAN,BHD,Manchester,Belfast,499416,43700
956,"{'MAN', 'BUD'}",162.5,MAN,BUD,Manchester,Budapest,2245826,79620
957,"{'MAN', 'CDG'}",87.5,MAN,CDG,Manchester,Paris,798468,21720
958,"{'MAN', 'CGN'}",97.5,MAN,CGN,Manchester,Cologne,895354,24000
959,"{'MAN', 'CIA'}",167.5,MAN,CIA,Manchester,Rome,2206672,83700
960,"{'MAN', 'CMF'}",125.0,MAN,CMF,Manchester,Annecy,1369906,34800
961,"{'MAN', 'CPH'}",115.0,MAN,CPH,Manchester,Copenhagen,1840147,66300
963,"{'MAN', 'FRA'}",100.0,MAN,FRA,Manchester,Frankfurt,1075188,29100
964,"{'MAN', 'GNB'}",115.0,MAN,GNB,Manchester,Grenoble,1342720,32640
965,"{'MAN', 'GVA'}",116.66666666666669,MAN,GVA,Manchester,Geneva,1326666,32040
966,"{'MAN', 'HEL'}",172.5,MAN,HEL,Manchester,Helsinki,2992550,152880
967,"{'MAN', 'KRK'}",150.0,MAN,KRK,Manchester,Kraków,2608241,98280
968,"{'MAN', 'LHR'}",62.5,MAN,LHR,Manchester,London,295185,9240
970,"{'MAN', 'MAD'}",155.0,MAN,MAD,Manchester,Madrid,2239446,93600
971,"{'MAN', 'MUC'}",125.0,MAN,MUC,Manchester,Munich,1494806,38700
972,"{'MAN', 'POZ'}",130.0,MAN,POZ,Manchester,Poznań,1755008,70860
973,"{'MAN', 'PRG'}",135.0,MAN,PRG,Manchester,Prague,1788926,73740
974,"{'MAN', 'RMU'}",170.0,MAN,RMU,Manchester,Murcia,2663572,97800
975,"{'MAN', 'RZE'}",170.0,MAN,RZE,Manchester,Rzeszów,2764425,97020
977,"{'MAN', 'SVQ'}",170.0,MAN,SVQ,Manchester,Sevilla,2648537,99720
978,"{'MAN', 'SZG'}",135.0,MAN,SZG,Manchester,Salzburg,1642387,47220
979,"{'MAN', 'VCE'}",145.0,MAN,VCE,Manchester,Venice,2268431,79140
980,"{'MAN', 'VRN'}",145.0,MAN,VRN,Manchester,Verona,1808491,80580
981,"{'MAN', 'WRO'}",137.5,MAN,WRO,Manchester,Wrocław,1842891,82740
982,"{'MCX', 'DME'}",185.0,MCX,DME,Makhachkala,Moscow,2983736,158820
985,"{'MCX', 'SVO'}",195.0,MCX,SVO,Makhachkala,Moscow,2983736,158820
988,"{'MCX', 'VKO'}",167.5,MCX,VKO,Makhachkala,Moscow,2983736,158820
991,"{'MCX', 'LED'}",200.0,MCX,LED,Makhachkala,Saint Petersburg,3542665,158820
996,"{'MMX', 'ARN'}",70.0,MMX,ARN,Malmö,Stockholm,596275,16020
998,"{'MMX', 'BMA'}",80.0,MMX,BMA,Malmö,Stockholm,596275,16020
1000,"{'MPL', 'AMS'}",125.0,MPL,AMS,Montpellier,Amsterdam,1461548,31920
1001,"{'MPL', 'CDG'}",87.5,MPL,CDG,Montpellier,Paris,756953,18480
1002,"{'MRS', 'AGP'}",120.0,MRS,AGP,Marseille,Málaga,1639610,44580
1004,"{'MRS', 'ALC'}",95.0,MRS,ALC,Marseille,Alicante,1068436,44880
1006,"{'MRS', 'BUD'}",120.0,MRS,BUD,Marseille,Budapest,1870180,81158
1007,"{'MRS', 'CDG'}",95.0,MRS,CDG,Marseille,Paris,749108,14438
1009,"{'MRS', 'ORY'}",82.5,MRS,ORY,Marseille,Paris,749108,14438
1011,"{'MRS', 'CRL'}",105.0,MRS,CRL,Marseille,Brussels,1108058,21938
1012,"{'MRS', 'LIS'}",140.0,MRS,LIS,Marseille,Lisbon,2388881,100080
1013,"{'MRS', 'LYS'}",65.0,MRS,LYS,Marseille,Lyon,322010,6998
1014,"{'MRS', 'MAD'}",107.5,MRS,MAD,Marseille,Madrid,1135327,30780
1015,"{'MRS', 'NTE'}",90.0,MRS,NTE,Marseille,Nantes,1140811,27938
1018,"{'MRV', 'CEE'}",210.0,MRV,CEE,Pyatigorsk,Cherepovets,3860042,123840
1020,"{'MRV', 'DME'}",195.0,MRV,DME,Pyatigorsk,Moscow,2281166,99960
1023,"{'MRV', 'SVO'}",197.5,MRV,SVO,Pyatigorsk,Moscow,2281166,99960
1026,"{'MRV', 'VKO'}",142.5,MRV,VKO,Pyatigorsk,Moscow,2281166,99960
1031,"{'MRV', 'LED'}",180.0,MRV,LED,Pyatigorsk,Saint Petersburg,2924181,118080
1032,"{'MRV', 'MQF'}",160.0,MRV,MQF,Pyatigorsk,Magnitogorsk,4724658,195120
1033,"{'MRV', 'NBC'}",170.0,MRV,NBC,Pyatigorsk,Naberezhnyye Chelny,3837118,231420
1036,"{'MRV', 'VOG'}",130.0,MRV,VOG,Pyatigorsk,Volgograd,1559805,57060
1042,"{'MUC', 'AGP'}",180.0,MUC,AGP,Munich,Málaga,2825646,95160
1044,"{'ARN', 'MUC'}",135.0,ARN,MUC,Stockholm,Munich,1927103,79680
1046,"{'MUC', 'BHX'}",115.0,MUC,BHX,Munich,Birmingham,1434548,44400
1047,"{'MUC', 'BLQ'}",67.5,MUC,BLQ,Munich,Bologna,553588,24300
1048,"{'MUC', 'BRU'}",77.5,MUC,BRU,Munich,Brussels,875178,26820
1049,"{'DRS', 'MUC'}",55.0,DRS,MUC,Dresden,Munich,629737,17640
1050,"{'MUC', 'FMO'}",65.0,MUC,FMO,Munich,Münster,721111,21840
1051,"{'MUC', 'GRZ'}",50.0,MUC,GRZ,Munich,Graz,440015,21480
1052,"{'MUC', 'HAM'}",77.5,MUC,HAM,Munich,Hamburg,811794,22620
1053,"{'MUC', 'LGW'}",110.0,MUC,LGW,Munich,London,1252257,38400
1054,"{'MUC', 'PRN'}",120.0,MUC,PRN,Munich,Pristina,1262074,97529
1056,"{'MUC', 'STR'}",50.0,MUC,STR,Munich,Stuttgart,293719,7140
1057,"{'MUC', 'VLC'}",145.0,MUC,VLC,Munich,Valencia,2679696,92820
1059,"{'MXP', 'AMS'}",117.5,MXP,AMS,Novara,Amsterdam,1154406,51060
1060,"{'MXP', 'ATH'}",147.5,MXP,ATH,Novara,Athens,2567334,154560
1063,"{'MXP', 'CAG'}",90.0,MXP,CAG,Novara,Cagliari,1083686,68100
1064,"{'MXP', 'CDG'}",90.0,MXP,CDG,Novara,Paris,889245,34380
1066,"{'MXP', 'ORY'}",95.0,MXP,ORY,Novara,Paris,889245,34380
1068,"{'MXP', 'CTA'}",117.5,MXP,CTA,Novara,Catania,1308770,53767
1069,"{'MXP', 'HEL'}",185.0,MXP,HEL,Novara,Helsinki,2845508,158700
1070,"{'MXP', 'LGW'}",116.25,MXP,LGW,Novara,London,1399143,49560
1072,"{'MXP', 'MUC'}",70.0,MXP,MUC,Novara,Munich,629118,29400
1074,"{'MXP', 'PRN'}",130.0,MXP,PRN,Novara,Pristina,1467826,142409
1075,"{'MXP', 'RZE'}",127.5,MXP,RZE,Novara,Rzeszów,1716879,83640
1076,"{'MXP', 'SUF'}",110.0,MXP,SUF,Novara,Cosenza,1111451,36455
1078,"{'MXP', 'VIE'}",90.0,MXP,VIE,Novara,Vienna,957074,40800
1079,"{'MXP', 'VNO'}",165.0,MXP,VNO,Novara,Vilnius,2463405,117163
1080,"{'MXP', 'ZRH'}",57.5,MXP,ZRH,Novara,Zürich,303607,20220
1081,"{'NAP', 'BCN'}",117.5,NAP,BCN,Naples,Barcelona,1866650,107849
1082,"{'NAP', 'BGY'}",85.0,NAP,BGY,Naples,Monza,766688,18209
1083,"{'NAP', 'CRL'}",137.5,NAP,CRL,Naples,Brussels,1912613,81509
1084,"{'NAP', 'CTA'}",65.0,NAP,CTA,Naples,Catania,518405,28493
1085,"{'NAP', 'FCO'}",55.0,NAP,FCO,Naples,Rome,222650,4649
1086,"{'NAP', 'KRK'}",120.0,NAP,KRK,Naples,Kraków,1841846,73829
1087,"{'NAP', 'LIN'}",77.5,NAP,LIN,Naples,Milan,754836,16229
1088,"{'NAP', 'MXP'}",92.5,NAP,MXP,Naples,Novara,804622,19589
1090,"{'NAP', 'PMO'}",60.0,NAP,PMO,Naples,Palermo,639929,33709
1092,"{'NAP', 'STN'}",175.0,NAP,STN,Naples,London,2101498,89129
1093,"{'NAP', 'TRS'}",75.0,NAP,TRS,Naples,Trieste,784624,26189
1094,"{'NAP', 'VCE'}",80.0,NAP,VCE,Naples,Venice,741926,19289
1095,"{'NAP', 'VIE'}",105.0,NAP,VIE,Naples,Vienna,1269565,47189
1096,"{'NAP', 'VLC'}",125.0,NAP,VLC,Naples,Valencia,2213331,121769
1097,"{'NBC', 'LED'}",145.0,NBC,LED,Naberezhnyye Chelny,Saint Petersburg,2934329,100860
1100,"{'NCE', 'CDG'}",96.66666666666669,NCE,CDG,Nice,Paris,971158,20760
1101,"{'NCE', 'MAD'}",120.0,NCE,MAD,Nice,Madrid,1377085,75780
1102,"{'NCE', 'ZRH'}",72.5,NCE,ZRH,Nice,Zürich,533574,35220
1103,"{'NCL', 'AGP'}",190.0,NCL,AGP,Gateshead,Málaga,3192266,103440
1104,"{'NCL', 'ALC'}",177.5,NCL,ALC,Gateshead,Alicante,2766168,113760
1107,"{'NQY', 'LGW'}",80.0,NQY,LGW,Camborne,London,474557,19080
1108,"{'NRN', 'AGP'}",182.5,NRN,AGP,Mönchengladbach,Málaga,2449472,100200
1109,"{'NRN', 'SKG'}",170.0,NRN,SKG,Mönchengladbach,Thessaloníki,3112303,180880
1111,"{'NTE', 'AMS'}",92.5,NTE,AMS,Nantes,Amsterdam,935791,24420
1112,"{'NTE', 'GVA'}",82.5,NTE,GVA,Nantes,Geneva,927069,23040
1114,"{'NTE', 'MRS'}",90.0,NTE,MRS,Nantes,Marseille,1153152,25888
1115,"{'NUE', 'SKG'}",145.0,NUE,SKG,Nuremberg,Thessaloníki,2594202,154780
1116,"{'NYO', 'OTP'}",175.0,NYO,OTP,Nyköping,Bucharest,3259047,162000
1117,"{'OGZ', 'VKO'}",175.0,OGZ,VKO,Vladikavkaz,Moscow,2545137,132300
1118,"{'OHD', 'ZRH'}",125.0,OHD,ZRH,Ohrid,Zürich,1717488,142783
1119,"{'OMR', 'OTP'}",82.5,OMR,OTP,Oradea,Bucharest,899933,67740
1120,"{'MAD', 'OPO'}",80.0,MAD,OPO,Madrid,Porto,902931,28080
1123,"{'ORY', 'LDE'}",85.0,ORY,LDE,Paris,Pau,799952,17688
1124,"{'ORY', 'LGW'}",72.5,ORY,LGW,Paris,London,503996,9960
1125,"{'ORY', 'MAD'}",125.0,ORY,MAD,Paris,Madrid,1695079,36180
1126,"{'ORY', 'MPL'}",85.0,ORY,MPL,Paris,Montpellier,736352,12540
1127,"{'ORY', 'MXP'}",85.0,ORY,MXP,Paris,Novara,812495,29640
1128,"{'ORY', 'NCE'}",87.5,ORY,NCE,Paris,Nice,971158,20700
1129,"{'ORY', 'OPO'}",135.0,ORY,OPO,Paris,Porto,2612422,92280
1130,"{'ORY', 'SOU'}",90.0,ORY,SOU,Paris,Portsmouth,627645,17400
1131,"{'ORY', 'TLS'}",75.0,ORY,TLS,Paris,Toulouse,823567,17640
1132,"{'ORY', 'VLC'}",116.66666666666669,ORY,VLC,Paris,Valencia,1435589,41100
1133,"{'OSL', 'AGP'}",250.0,OSL,AGP,Oslo,Málaga,4777207,262680
1135,"{'OSL', 'AMS'}",115.0,OSL,AMS,Oslo,Amsterdam,1746745,86160
1136,"{'OSL', 'ARN'}",72.5,OSL,ARN,Oslo,Stockholm,566262,19260
1137,"{'OSL', 'BGO'}",56.25,OSL,BGO,Oslo,Bergen,482204,25380
1138,"{'OSL', 'CDG'}",150.0,OSL,CDG,Oslo,Paris,2439100,94740
1139,"{'OSL', 'GOT'}",55.0,OSL,GOT,Oslo,Gothenburg,394048,12660
1140,"{'OSL', 'HEL'}",125.0,OSL,HEL,Oslo,Helsinki,1527982,148380
1141,"{'OSL', 'SVG'}",60.0,OSL,SVG,Oslo,Sandnes,570308,29220
1142,"{'OSL', 'TOS'}",117.5,OSL,TOS,Oslo,Tromsø,2259408,113091
1143,"{'OSL', 'ZRH'}",150.0,OSL,ZRH,Oslo,Zürich,2192919,92760
1144,"{'OSW', 'SVO'}",160.0,OSW,SVO,Orsk,Moscow,2543466,117900
1145,"{'BLL', 'OTP'}",160.0,BLL,OTP,Kolding,Bucharest,2229830,140820
1146,"{'BLQ', 'OTP'}",125.0,BLQ,OTP,Bologna,Bucharest,2015938,102000
1148,"{'OVD', 'BCN'}",85.0,OVD,BCN,Gijón,Barcelona,1155749,25500
1149,"{'OVD', 'MAD'}",75.0,OVD,MAD,Gijón,Madrid,522408,14280
1150,"{'OVD', 'NRN'}",132.5,OVD,NRN,Gijón,Mönchengladbach,2061790,92460
1152,"{'PEE', 'LED'}",146.25,PEE,LED,Perm,Saint Petersburg,2485845,90900
1157,"{'PES', 'VKO'}",95.0,PES,VKO,Petrozavodsk,Moscow,1816404,58200
1158,"{'PMF', 'CAG'}",80.0,PMF,CAG,Parma,Cagliari,914342,66780
1159,"{'PMO', 'BCN'}",115.0,PMO,BCN,Palermo,Barcelona,2260410,124020
1160,"{'PMO', 'BGY'}",100.0,PMO,BGY,Palermo,Monza,1407026,70220
1161,"{'PMO', 'BLQ'}",90.0,PMO,BLQ,Palermo,Bologna,1167056,46220
1162,"{'PMO', 'FCO'}",75.0,PMO,FCO,Palermo,Rome,841446,36740
1163,"{'PMO', 'FMM'}",117.5,PMO,FMM,Palermo,Ulm,2018676,89300
1164,"{'PMO', 'LIN'}",95.0,PMO,LIN,Palermo,Milan,1392426,51440
1165,"{'PMO', 'MAD'}",160.0,PMO,MAD,Palermo,Madrid,2885161,163680
1166,"{'PMO', 'MXP'}",105.0,PMO,MXP,Palermo,Novara,1442212,74480
1167,"{'PMO', 'NAP'}",60.0,PMO,NAP,Palermo,Naples,639921,33162
1168,"{'PMO', 'NUE'}",127.5,PMO,NUE,Palermo,Nuremberg,2070700,87020
1169,"{'PMO', 'PSA'}",80.0,PMO,PSA,Palermo,Livorno,1178675,53780
1170,"{'PMO', 'STN'}",190.0,PMO,STN,Palermo,London,2450812,118680
1171,"{'PMO', 'TRN'}",100.0,PMO,TRN,Palermo,Turin,1536046,79103
1172,"{'PMO', 'VCE'}",95.0,PMO,VCE,Palermo,Venice,1366403,72740
1174,"{'PMO', 'VRN'}",92.5,PMO,VRN,Palermo,Verona,1410027,74240
1175,"{'PNA', 'MAD'}",65.0,PNA,MAD,Pamplona,Madrid,483390,12600
1176,"{'PRG', 'AGP'}",200.0,PRG,AGP,Prague,Málaga,3271640,128820
1177,"{'PRG', 'BCN'}",147.5,PRG,BCN,Prague,Barcelona,2134841,79380
1178,"{'PRG', 'BGY'}",80.0,PRG,BGY,Prague,Monza,1032520,72480
1179,"{'PRG', 'CDG'}",105.0,PRG,CDG,Prague,Paris,1340395,45480
1180,"{'PRG', 'GVA'}",90.0,PRG,GVA,Prague,Geneva,1039456,52500
1181,"{'PRG', 'HEL'}",135.0,PRG,HEL,Prague,Helsinki,2329060,147720
1182,"{'PRG', 'MAD'}",185.0,PRG,MAD,Prague,Madrid,2727677,116400
1183,"{'PRN', 'HAM'}",158.75,PRN,HAM,Pristina,Hamburg,2369753,145738
1184,"{'PRN', 'STR'}",125.0,PRN,STR,Pristina,Stuttgart,1830172,121678
1185,"{'PSA', 'CRL'}",105.0,PSA,CRL,Livorno,Brussels,1558001,77940
1189,"{'BGY', 'PSR'}",75.0,BGY,PSR,Monza,Pescara,574397,17580
1190,"{'REN', 'LED'}",172.5,REN,LED,Orenburg,Saint Petersburg,2550610,113400
1191,"{'REN', 'SVO'}",141.66666666666666,REN,SVO,Orenburg,Moscow,1907595,94560
1192,"{'RIX', 'AMS'}",145.0,RIX,AMS,Riga,Amsterdam,1891221,106463
1194,"{'RIX', 'BRS'}",180.0,RIX,BRS,Riga,Bristol,2519928,190763
1196,"{'RIX', 'GVA'}",165.0,RIX,GVA,Riga,Geneva,2344453,119963
1198,"{'RIX', 'LIS'}",270.0,RIX,LIS,Riga,Lisbon,4602317,221760
1199,"{'RIX', 'PLQ'}",39.0,RIX,PLQ,Riga,Klaipėda,401758,26783
1200,"{'RIX', 'STN'}",175.0,RIX,STN,Riga,London,2954967,184523
1201,"{'RIX', 'SZG'}",132.5,RIX,SZG,Riga,Salzburg,1740945,132272
1202,"{'RIX', 'TLL'}",50.0,RIX,TLL,Riga,Tallinn,440569,36360
1203,"{'RIX', 'VIE'}",127.5,RIX,VIE,Riga,Vienna,1567078,100078
1206,"{'RTM', 'AGP'}",172.5,RTM,AGP,Rotterdam,Málaga,2691810,95880
1208,"{'RTM', 'SZG'}",90.0,RTM,SZG,Rotterdam,Salzburg,1006432,35040
1209,"{'SBZ', 'LTN'}",182.5,SBZ,LTN,Sibiu,London,2402601,103920
1210,"{'SBZ', 'MUC'}",102.5,SBZ,MUC,Sibiu,Munich,1314454,66420
1212,"{'SCQ', 'MAD'}",72.5,SCQ,MAD,Santiago de Compostela,Madrid,633336,12120
1213,"{'SCQ', 'VLC'}",92.5,SCQ,VLC,Santiago de Compostela,Valencia,1031875,22260
1215,"{'SCW', 'LED'}",115.0,SCW,LED,Syktyvkar,Saint Petersburg,3224544,181080
1221,"{'SEN', 'GVA'}",95.0,SEN,GVA,Basildon,Geneva,1072772,27660
1224,"{'STR', 'SKG'}",135.0,STR,SKG,Stuttgart,Thessaloníki,2689825,163000
1226,"{'SKP', 'BEG'}",70.0,SKP,BEG,Skopje,Belgrade,366459,29701
1227,"{'SKP', 'BTS'}",92.5,SKP,BTS,Skopje,Bratislava,952595,76201
1228,"{'SKP', 'CGN'}",157.5,SKP,CGN,Skopje,Cologne,1884401,123481
1229,"{'SKP', 'CPH'}",175.0,SKP,CPH,Skopje,Copenhagen,2613540,146941
1230,"{'SKP', 'EIN'}",155.0,SKP,EIN,Skopje,Eindhoven,2082146,132961
1231,"{'SKP', 'FCO'}",105.0,SKP,FCO,Skopje,Rome,1737463,129301
1232,"{'SKP', 'FKB'}",135.0,SKP,FKB,Skopje,Karlsruhe,1851824,104129
1233,"{'SKP', 'FRA'}",145.0,SKP,FRA,Skopje,Frankfurt,1936144,107701
1234,"{'SKP', 'NYO'}",185.0,SKP,NYO,Skopje,Nyköping,3134842,167341
1235,"{'SKP', 'ZAG'}",85.0,SKP,ZAG,Skopje,Bistrica ob Sotli,808694,118621
1236,"{'SKP', 'ZRH'}",130.0,SKP,ZRH,Skopje,Zürich,1580740,131701
1237,"{'SOF', 'ALC'}",202.5,SOF,ALC,Sofia,Alicante,3568395,222000
1238,"{'SOF', 'ATH'}",80.0,SOF,ATH,Sofia,Athens,758689,37440
1239,"{'SOF', 'BCN'}",175.0,SOF,BCN,Sofia,Barcelona,3031957,196260
1240,"{'SOF', 'BGY'}",120.0,SOF,BGY,Sofia,Monza,1815248,117060
1241,"{'SOF', 'BRS'}",200.0,SOF,BRS,Sofia,Bristol,2625475,133920
1242,"{'SOF', 'CPH'}",185.0,SOF,CPH,Sofia,Copenhagen,2241343,152100
1243,"{'SOF', 'CRL'}",165.0,SOF,CRL,Sofia,Brussels,2041486,113640
1245,"{'SOF', 'EIN'}",155.0,SOF,EIN,Sofia,Eindhoven,1967293,114060
1246,"{'SOF', 'FKB'}",135.0,SOF,FKB,Sofia,Karlsruhe,1783512,104700
1247,"{'SOF', 'FMM'}",122.5,SOF,FMM,Sofia,Ulm,2238433,132240
1248,"{'SOF', 'LGW'}",195.0,SOF,LGW,Sofia,London,2422443,125220
1251,"{'SOF', 'LTN'}",200.0,SOF,LTN,Sofia,London,2422443,125220
1254,"{'SOF', 'STN'}",200.0,SOF,STN,Sofia,London,2422443,125220
1257,"{'SOF', 'MAD'}",220.0,SOF,MAD,Sofia,Madrid,3638128,207900
1258,"{'SOF', 'MUC'}",120.0,SOF,MUC,Sofia,Munich,2092254,127140
1261,"{'SOF', 'TSF'}",110.0,SOF,TSF,Sofia,Venice,1780334,116700
1262,"{'SOF', 'VAR'}",50.0,SOF,VAR,Sofia,Varna,540979,31325
1263,"{'SOF', 'VIE'}",95.0,SOF,VIE,Sofia,Vienna,1277207,94920
1267,"{'STN', 'BGY'}",120.0,STN,BGY,London,Monza,1359814,44760
1268,"{'STN', 'BOD'}",102.5,STN,BOD,London,Bordeaux,1064308,22560
1269,"{'STN', 'BTS'}",135.0,STN,BTS,London,Bratislava,1623451,57605
1270,"{'STN', 'BUD'}",150.0,STN,BUD,London,Budapest,1823801,78180
1271,"{'STN', 'BZG'}",130.0,STN,BZG,London,Bydgoszcz,1585361,67500
1272,"{'STN', 'CGN'}",77.5,STN,CGN,London,Cologne,598095,17760
1273,"{'STN', 'CIA'}",152.5,STN,CIA,London,Rome,1914732,79080
1274,"{'STN', 'CMF'}",110.0,STN,CMF,London,Annecy,1097122,29700
1275,"{'STN', 'CTA'}",202.5,STN,CTA,London,Catania,2634927,110791
1276,"{'STN', 'EIN'}",65.0,STN,EIN,London,Eindhoven,621063,16020
1277,"{'STN', 'FAO'}",170.0,STN,FAO,London,Faro,2850963,103348
1278,"{'STN', 'GOA'}",130.0,STN,GOA,London,Genoa,1659653,49080
1279,"{'STN', 'KRK'}",145.0,STN,KRK,London,Kraków,1963252,75240
1280,"{'STN', 'KTW'}",140.0,STN,KTW,London,Katowice,1920927,73860
1281,"{'STN', 'LCJ'}",140.0,STN,LCJ,London,Łódź,1697364,74220
1282,"{'STN', 'MRS'}",120.0,STN,MRS,London,Marseille,1259661,24370
1283,"{'STN', 'NAP'}",155.0,STN,NAP,London,Naples,2126905,84502
1284,"{'STN', 'NUE'}",100.0,STN,NUE,London,Nuremberg,1003145,31020
1285,"{'STN', 'OPO'}",147.5,STN,OPO,London,Porto,2960953,123240
1286,"{'STN', 'POZ'}",125.0,STN,POZ,London,Poznań,1433787,52740
1287,"{'STN', 'PRG'}",115.0,STN,PRG,London,Prague,1723653,53580
1288,"{'STN', 'PSA'}",132.5,STN,PSA,London,Livorno,1738721,79560
1289,"{'STN', 'RIX'}",155.0,STN,RIX,London,Riga,2454750,115138
1290,"{'STN', 'SCQ'}",130.0,STN,SCQ,London,Santiago de Compostela,2694460,90240
1291,"{'STN', 'SKG'}",190.0,STN,SKG,London,Thessaloníki,3909981,202420
1292,"{'STN', 'SOF'}",180.0,STN,SOF,London,Sofia,2872029,120720
1293,"{'STN', 'SVQ'}",165.0,STN,SVQ,London,Sevilla,2693802,89400
1294,"{'STN', 'SZY'}",142.5,STN,SZY,London,Szczytno,2028097,86029
1295,"{'STN', 'SZZ'}",115.0,STN,SZZ,London,Szczecin,1389295,52345
1296,"{'STN', 'TIA'}",185.0,STN,TIA,London,Tirana,2742829,159039
1298,"{'STN', 'TRN'}",117.5,STN,TRN,London,Turin,1230015,40743
1299,"{'STN', 'TRS'}",130.0,STN,TRS,London,Trieste,1888660,74040
1300,"{'STN', 'VCE'}",120.0,STN,VCE,London,Venice,2008134,71880
1301,"{'STN', 'VGO'}",130.0,STN,VGO,London,Vigo,2609936,96900
1302,"{'STN', 'VLC'}",155.0,STN,VLC,London,Valencia,1945474,84480
1303,"{'STN', 'VRN'}",122.5,STN,VRN,London,Verona,2051603,71580
1304,"{'STN', 'WMI'}",135.0,STN,WMI,London,Warsaw,1733982,65760
1305,"{'STN', 'ZAG'}",135.0,STN,ZAG,London,Bistrica ob Sotli,1909308,85980
1306,"{'STN', 'ZAZ'}",132.5,STN,ZAZ,London,Zaragoza,1917334,73560
1307,"{'OTP', 'STR'}",145.0,OTP,STR,Bucharest,Stuttgart,1885241,90180
1308,"{'SKG', 'STR'}",150.0,SKG,STR,Thessaloníki,Stuttgart,1906513,136829
1310,"{'SVG', 'AMS'}",95.0,SVG,AMS,Sandnes,Amsterdam,1463500,107100
1312,"{'SVG', 'GDN'}",107.5,SVG,GDN,Sandnes,Gdańsk,1865220,122490
1313,"{'SVG', 'OSL'}",50.0,SVG,OSL,Sandnes,Oslo,570203,26640
1316,"{'IJK', 'SVO'}",135.0,IJK,SVO,Izhevsk,Moscow,1514193,60180
1317,"{'SVO', 'KUF'}",113.75,SVO,KUF,Moscow,Samara,1569205,52860
1319,"{'VKO', 'KUF'}",112.5,VKO,KUF,Moscow,Samara,1569205,52860
1321,"{'SVO', 'MQF'}",152.5,SVO,MQF,Moscow,Magnitogorsk,2461654,171240
1322,"{'SVO', 'NBC'}",118.33333333333331,SVO,NBC,Moscow,Naberezhnyye Chelny,1752803,115860
1325,"{'SVQ', 'BCN'}",100.0,SVQ,BCN,Sevilla,Barcelona,1095006,20040
1326,"{'SVQ', 'BGY'}",160.0,SVQ,BGY,Sevilla,Monza,2155204,107820
1331,"{'SVQ', 'CIA'}",160.0,SVQ,CIA,Sevilla,Rome,2663323,118140
1333,"{'SVQ', 'MAD'}",67.5,SVQ,MAD,Sevilla,Madrid,470255,9420
1334,"{'SVQ', 'MAN'}",180.0,SVQ,MAN,Sevilla,Manchester,3167377,103380
1335,"{'SVQ', 'MXP'}",155.0,SVQ,MXP,Sevilla,Novara,2140708,105660
