,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
306,"{'EAS', 'MAD'}",65.0,EAS,MAD,Hondarribia,Madrid,Hondarribia,Madrid,423537,455.9,43.356499,-1.79061,ES,40.471926,-3.56264,ES
307,"{'EDI', 'AGP'}",200.0,EDI,AGP,Edinburgh,Málaga,Edinburgh,Malaga,2830358,1925.0,55.950145,-3.372288,GB,36.6749,-4.49911,ES
308,"{'EDI', 'BCN'}",160.0,EDI,BCN,Edinburgh,Barcelona,Edinburgh,Barcelona,2247839,1368.0,55.950145,-3.372288,GB,41.2971,2.07846,ES
309,"{'EDI', 'BHX'}",65.0,EDI,BHX,Edinburgh,Birmingham,Edinburgh,Birmingham,456879,550.0,55.950145,-3.372288,GB,52.453899,-1.74803,GB
310,"{'EDI', 'BRS'}",75.0,EDI,BRS,Edinburgh,Bristol,Edinburgh,Bristol,633134,604.0,55.950145,-3.372288,GB,51.382702,-2.71909,GB
311,"{'EDI', 'CRL'}",105.0,EDI,CRL,Edinburgh,Charleroi,Edinburgh,Charleroi,1077944,749.0,55.950145,-3.372288,GB,50.460982,4.457158,BE
312,"{'EDI', 'GVA'}",137.5,EDI,GVA,Edinburgh,Geneva,Edinburgh,Geneva,1677100,889.0,55.950145,-3.372288,GB,46.238098,6.10895,CH
313,"{'EDI', 'LGW'}",85.0,EDI,LGW,Edinburgh,"Gatwick, Surrey",Edinburgh,Gatwick,698408,574.0,55.950145,-3.372288,GB,51.148771,-0.192089,GB
314,"{'EDI', 'MAD'}",175.0,EDI,MAD,Edinburgh,Madrid,Edinburgh,Madrid,2535097,1480.0,55.950145,-3.372288,GB,40.471926,-3.56264,ES
315,"{'EIN', 'AGP'}",177.5,EIN,AGP,Eindhoven,Málaga,Eindhoven,Malaga,2533381,1388.0,51.4500999451,5.37452983856,NL,36.6749,-4.49911,ES
316,"{'EIN', 'ALC'}",155.0,EIN,ALC,Eindhoven,Alicante,Eindhoven,Alicante,2324171,1359.0,51.4500999451,5.37452983856,NL,38.2822,-0.558156,ES
317,"{'EIN', 'ATH'}",175.0,EIN,ATH,Eindhoven,Spata-Artemida,Eindhoven,Spata,2750908,2663.85,51.4500999451,5.37452983856,NL,37.936401,23.9445,GR
318,"{'EIN', 'BDS'}",145.0,EIN,BDS,Eindhoven,Brindisi,Eindhoven,Brindisi,1987189,1413.0,51.4500999451,5.37452983856,NL,40.6576,17.947001,IT
319,"{'EIN', 'BGY'}",97.5,EIN,BGY,Eindhoven,Orio al Serio (BG),Eindhoven,Orio al Serio,1086582,1003.05,51.4500999451,5.37452983856,NL,45.670725,9.709223,IT
320,"{'EIN', 'BUD'}",120.0,EIN,BUD,Eindhoven,Budapest,Eindhoven,Budapest,1386390,1023.0,51.4500999451,5.37452983856,NL,47.43018,19.262393,HU
321,"{'EIN', 'CLJ'}",140.0,EIN,CLJ,Eindhoven,Cluj-Napoca,Eindhoven,Cluj,1928283,1761.0,51.4500999451,5.37452983856,NL,46.787425,23.684292,RO
322,"{'EIN', 'DEB'}",130.0,EIN,DEB,Eindhoven,Debrecen,Eindhoven,Debrecen,1602048,1194.0,51.4500999451,5.37452983856,NL,47.488899,21.615299,HU
323,"{'EIN', 'KRK'}",115.0,EIN,KRK,Eindhoven,Balice,Eindhoven,Balice,1297220,1125.6666666666667,51.4500999451,5.37452983856,NL,50.077702,19.7848,PL
324,"{'EIN', 'SZG'}",85.0,EIN,SZG,Eindhoven,Salzburg,Eindhoven,Salzburg,976892,929.0,51.4500999451,5.37452983856,NL,47.793301,13.0043,AT
325,"{'EIN', 'VNO'}",137.5,EIN,VNO,Eindhoven,Vilnius,Eindhoven,Vilnius,1697445,1728.7166666666667,51.4500999451,5.37452983856,NL,54.634102,25.285801,LT
326,"{'EMA', 'AGP'}",180.0,EMA,AGP,Nottingham,Málaga,Nottingham,Malaga,2819350,1546.0,52.8311,-1.32806,GB,36.6749,-4.49911,ES
327,"{'EMA', 'ALC'}",165.0,EMA,ALC,Nottingham,Alicante,Nottingham,Alicante,2229322,1551.0,52.8311,-1.32806,GB,38.2822,-0.558156,ES
328,"{'EMA', 'BFS'}",65.0,EMA,BFS,Nottingham,Belfast,Nottingham,Belfast,618497,770.0,52.8311,-1.32806,GB,54.6575012207,-6.21582984924,GB
329,"{'EMA', 'GVA'}",112.5,EMA,GVA,Nottingham,Geneva,Nottingham,Geneva,1139522,820.0,52.8311,-1.32806,GB,46.238098,6.10895,CH
330,"{'EMA', 'ORY'}",105.0,EMA,ORY,Nottingham,Paris,Nottingham,Paris,615301,623.0,52.8311,-1.32806,GB,48.72333,2.37944,FR
331,"{'EMA', 'RZE'}",165.0,EMA,RZE,Nottingham,Jasionka,Nottingham,Jasionka,2118973,1649.4333333333334,52.8311,-1.32806,GB,50.109791,22.024155,PL
332,"{'FAO', 'AMS'}",190.0,FAO,AMS,Faro,Amsterdam,Faro,Amsterdam,2849781,1568.0,37.0144004822,-7.96590995789,PT,52.308601,4.76389,NL
333,"{'FAO', 'BFS'}",188.75,FAO,BFS,Faro,Belfast,Faro,Belfast,3630860,2374.6,37.0144004822,-7.96590995789,PT,54.6575012207,-6.21582984924,GB
334,"{'FAO', 'LIS'}",47.5,FAO,LIS,Faro,Lisbon,Faro,Lisbon,294312,225.0,37.0144004822,-7.96590995789,PT,38.7813,-9.13592,PT
335,"{'FAO', 'LTN'}",172.5,FAO,LTN,Faro,"Luton, Bedfordshire",Faro,Luton,2817558,1705.0,37.0144004822,-7.96590995789,PT,51.874699,-0.368333,GB
336,"{'FAO', 'NRN'}",187.5,FAO,NRN,Faro,Weeze,Faro,Weeze,2877610,1618.0,37.0144004822,-7.96590995789,PT,51.6024017334,6.14216995239,DE
337,"{'FCO', 'AGP'}",157.5,FCO,AGP,Rome,Málaga,Rome,Malaga,2687560,2080.0,41.804532,12.251998,IT,36.6749,-4.49911,ES
338,"{'FCO', 'AMS'}",155.0,FCO,AMS,Rome,Amsterdam,Rome,Amsterdam,2010915,1197.0,41.804532,12.251998,IT,52.308601,4.76389,NL
339,"{'FCO', 'AOI'}",65.0,FCO,AOI,Rome,Ancona,Rome,Ancona,310447,265.0,41.804532,12.251998,IT,43.616299,13.3623,IT
340,"{'FCO', 'ATH'}",125.0,FCO,ATH,Rome,Spata-Artemida,Rome,Spata,2422686,2197.85,41.804532,12.251998,IT,37.936401,23.9445,GR
341,"{'FCO', 'BDS'}",75.0,FCO,BDS,Rome,Brindisi,Rome,Brindisi,603592,460.0,41.804532,12.251998,IT,40.6576,17.947001,IT
342,"{'FCO', 'BLQ'}",60.0,FCO,BLQ,Rome,Bologna,Rome,Bologna,376814,200.0,41.804532,12.251998,IT,44.5354,11.2887,IT
343,"{'FCO', 'BRU'}",125.0,FCO,BRU,Rome,Zaventem,Rome,Zaventem,1804906,1103.0,41.804532,12.251998,IT,50.901402,4.48444,BE
344,"{'FCO', 'BUD'}",105.0,FCO,BUD,Rome,Budapest,Rome,Budapest,1248839,1040.0,41.804532,12.251998,IT,47.43018,19.262393,HU
345,"{'FCO', 'CAG'}",65.0,FCO,CAG,Rome,Cagliari,Rome,Cagliari,467881,873.0,41.804532,12.251998,IT,39.251499,9.05428,IT
346,"{'FCO', 'CDG'}",127.5,FCO,CDG,Rome,Paris,Rome,Paris,1472545,943.0,41.804532,12.251998,IT,49.012798,2.55,FR
347,"{'FCO', 'ORY'}",115.0,FCO,ORY,Rome,Paris,Rome,Paris,1472545,943.0,41.804532,12.251998,IT,48.72333,2.37944,FR
348,"{'FCO', 'CGN'}",120.0,FCO,CGN,Rome,Köln (Cologne),Rome,Cologne,1448538,969.0,41.804532,12.251998,IT,50.865898,7.14274,DE
349,"{'FCO', 'CTA'}",80.0,FCO,CTA,Rome,Catania,Rome,Catania,812622,585.1166666666667,41.804532,12.251998,IT,37.466801,15.0664,IT
350,"{'FCO', 'EIN'}",130.0,FCO,EIN,Rome,Eindhoven,Rome,Eindhoven,1591024,1126.0,41.804532,12.251998,IT,51.4500999451,5.37452983856,NL
351,"{'FCO', 'FLR'}",55.0,FCO,FLR,Rome,Firenze,Rome,Firenze,267528,85.0,41.804532,12.251998,IT,43.810001,11.2051,IT
352,"{'FCO', 'FMM'}",90.0,FCO,FMM,Rome,Memmingen,Rome,Memmingen,1024967,841.0,41.804532,12.251998,IT,47.9888000488,10.2395000458,DE
353,"{'FCO', 'GOA'}",65.0,FCO,GOA,Rome,Genova (GE),Rome,Genova,680186,515.0,41.804532,12.251998,IT,44.412039,8.840732,IT
354,"{'FCO', 'KIV'}",160.0,FCO,KIV,Rome,Chişinău,Rome,Chisinau,2222433,2281.5666666666666,41.804532,12.251998,IT,46.92770004272461,28.93099975585937,MD
355,"{'FCO', 'LGW'}",150.0,FCO,LGW,Rome,"Gatwick, Surrey",Rome,Gatwick,2041950,1239.0,41.804532,12.251998,IT,51.148771,-0.192089,GB
356,"{'FCO', 'LHR'}",160.0,FCO,LHR,Rome,London,Rome,London,1997248,1203.0,41.804532,12.251998,IT,51.4706,-0.461941,GB
357,"{'FCO', 'LIN'}",70.0,FCO,LIN,Rome,Segrate (MI),Rome,Segrate,621204,509.0,41.804532,12.251998,IT,45.445099,9.27674,IT
358,"{'FCO', 'LIS'}",185.0,FCO,LIS,Rome,Lisbon,Rome,Lisbon,3134449,1790.0,41.804532,12.251998,IT,38.7813,-9.13592,PT
359,"{'FCO', 'LYS'}",95.0,FCO,LYS,Rome,Lyon,Rome,Lyon,1048884,859.3833333333333,41.804532,12.251998,IT,45.725556,5.081111,FR
360,"{'FCO', 'MAD'}",152.5,FCO,MAD,Rome,Madrid,Rome,Madrid,2245051,1535.0,41.804532,12.251998,IT,40.471926,-3.56264,ES
361,"{'FCO', 'MUC'}",90.0,FCO,MUC,Rome,Munich,Rome,Munich,910221,710.0,41.804532,12.251998,IT,48.353802,11.7861,DE
362,"{'FCO', 'NCE'}",70.0,FCO,NCE,Rome,Nice,Rome,Nice,882809,704.0,41.804532,12.251998,IT,43.658401,7.21587,FR
363,"{'FCO', 'OLB'}",62.5,FCO,OLB,Rome,Olbia (SS),Rome,Olbia,664022,748.0,41.804532,12.251998,IT,40.898701,9.51763,IT
364,"{'FCO', 'OTP'}",140.0,FCO,OTP,Rome,Otopeni,Rome,Otopeni,2047516,1997.0,41.804532,12.251998,IT,44.572127,26.103396,RO
365,"{'CIA', 'OTP'}",120.0,CIA,OTP,Rome,Otopeni,Rome,Otopeni,2047516,1997.0,41.7994,12.5949,IT,44.572127,26.103396,RO
366,"{'FCO', 'PMO'}",67.5,FCO,PMO,Rome,Palermo,Rome,Palermo,932007,665.3333333333334,41.804532,12.251998,IT,38.175999,13.091,IT
367,"{'FCO', 'POZ'}",140.0,FCO,POZ,Rome,Poznań,Rome,Poznan,1819781,1241.0,41.804532,12.251998,IT,52.421001,16.8263,PL
368,"{'FCO', 'PRG'}",110.0,FCO,PRG,Rome,Prague,Rome,Prague,1295895,1055.0,41.804532,12.251998,IT,50.103514,14.256992,CZ
369,"{'FCO', 'SCV'}",142.5,FCO,SCV,Rome,Suceava,Rome,Suceava,2217221,2273.2,41.804532,12.251998,IT,47.6875,26.35409927368164,RO
370,"{'FCO', 'SPU'}",65.0,FCO,SPU,Rome,Split,Rome,Split,1311860,1080.0,41.804532,12.251998,IT,43.53889846801758,16.29800033569336,HR
371,"{'FCO', 'SUF'}",70.0,FCO,SUF,Rome,Lamezia Terme (CZ),Rome,Lamezia Terme,618004,390.0,41.804532,12.251998,IT,38.905399,16.2423,IT
372,"{'FCO', 'TIA'}",80.0,FCO,TIA,Rome,Rinas,Rome,Rinas,923427,1144.6333333333334,41.804532,12.251998,IT,41.4147,19.7206,AL
373,"{'FCO', 'TRN'}",75.0,FCO,TRN,Rome,Caselle Torinese (TO),Rome,Caselle Torinese,761774,668.6833333333333,41.804532,12.251998,IT,45.200802,7.64963,IT
374,"{'FCO', 'TRS'}",65.0,FCO,TRS,Rome,Ronchi dei Legionari (GO),Rome,Ronchi dei Legionari,695980,555.4,41.804532,12.251998,IT,45.827499,13.4722,IT
375,"{'FCO', 'VIE'}",102.5,FCO,VIE,Rome,Vienna,Rome,Vienna,1136656,955.0,41.804532,12.251998,IT,48.110298,16.5697,AT
376,"{'FCO', 'VLC'}",125.0,FCO,VLC,Rome,Valencia,Rome,Valencia,1718298,1561.0,41.804532,12.251998,IT,39.4893,-0.481625,ES
377,"{'FCO', 'VRN'}",60.0,FCO,VRN,Rome,Caselle (VR),Rome,Caselle,762511,666.7,41.804532,12.251998,IT,45.394955,10.887303,IT
378,"{'FCO', 'WAW'}",145.0,FCO,WAW,Rome,Warsaw,Rome,Warsaw,1839285,1407.0,41.804532,12.251998,IT,52.1656990051,20.9671001434,PL
379,"{'FCO', 'ZRH'}",95.0,FCO,ZRH,Rome,Zurich,Rome,Zurich,876478,610.0,41.804532,12.251998,IT,47.458056,8.548056,CH
380,"{'FKB', 'ALC'}",142.5,FKB,ALC,Rheinmünster,Alicante,Rheinmunster,Alicante,2142329,1387.0333333333333,48.7794,8.0805,DE,38.2822,-0.558156,ES
381,"{'FLR', 'CDG'}",110.0,FLR,CDG,Firenze,Paris,Firenze,Paris,1210135,707.0,43.810001,11.2051,IT,49.012798,2.55,FR
382,"{'FLR', 'LGW'}",130.0,FLR,LGW,Firenze,"Gatwick, Surrey",Firenze,Gatwick,1764722,999.0,43.810001,11.2051,IT,51.148771,-0.192089,GB
383,"{'FLR', 'MAD'}",145.0,FLR,MAD,Firenze,Madrid,Firenze,Madrid,1987592,1280.0,43.810001,11.2051,IT,40.471926,-3.56264,ES
384,"{'FLR', 'MUC'}",75.0,FLR,MUC,Firenze,Munich,Firenze,Munich,787303,637.0,43.810001,11.2051,IT,48.353802,11.7861,DE
385,"{'FMM', 'CLJ'}",115.0,FMM,CLJ,Memmingen,Cluj-Napoca,Memmingen,Cluj,1411831,1381.0,47.9888000488,10.2395000458,DE,46.787425,23.684292,RO
386,"{'FMM', 'OTP'}",135.0,FMM,OTP,Memmingen,Otopeni,Memmingen,Otopeni,1700188,1816.0,47.9888000488,10.2395000458,DE,44.572127,26.103396,RO
387,"{'FRA', 'AGP'}",185.0,FRA,AGP,Frankfurt am Main,Málaga,Frankfurt am Main,Malaga,2483591,1405.0,50.036521,8.561268,DE,36.6749,-4.49911,ES
388,"{'HHN', 'AGP'}",175.0,HHN,AGP,Frankfurt am Main (Lautzenhausen),Málaga,Frankfurt am Main,Malaga,2483591,1405.0,49.9487,7.26389,DE,36.6749,-4.49911,ES
389,"{'FRA', 'ALC'}",165.0,FRA,ALC,Frankfurt am Main,Alicante,Frankfurt am Main,Alicante,2442967,1370.0,50.036521,8.561268,DE,38.2822,-0.558156,ES
390,"{'FRA', 'AMS'}",75.0,FRA,AMS,Frankfurt am Main,Amsterdam,Frankfurt am Main,Amsterdam,522489,490.0,50.036521,8.561268,DE,52.308601,4.76389,NL
391,"{'FRA', 'ARN'}",132.5,FRA,ARN,Frankfurt am Main,Stockholm,Frankfurt am Main,Stockholm,1626841,1168.0,50.036521,8.561268,DE,59.651901245117,17.918600082397,SE
392,"{'FRA', 'BCN'}",130.0,FRA,BCN,Frankfurt am Main,Barcelona,Frankfurt am Main,Barcelona,1644271,1018.0,50.036521,8.561268,DE,41.2971,2.07846,ES
393,"{'FRA', 'BLQ'}",90.0,FRA,BLQ,Frankfurt am Main,Bologna,Frankfurt am Main,Bologna,882912,708.0,50.036521,8.561268,DE,44.5354,11.2887,IT
394,"{'FRA', 'BRE'}",60.0,FRA,BRE,Frankfurt am Main,Bremen,Frankfurt am Main,Bremen,536709,401.0,50.036521,8.561268,DE,53.046786,8.78932,DE
395,"{'FRA', 'BRS'}",97.5,FRA,BRS,Frankfurt am Main,Bristol,Frankfurt am Main,Bristol,987786,795.0,50.036521,8.561268,DE,51.382702,-2.71909,GB
396,"{'FRA', 'BRU'}",60.0,FRA,BRU,Frankfurt am Main,Zaventem,Frankfurt am Main,Zaventem,402924,378.0,50.036521,8.561268,DE,50.901402,4.48444,BE
397,"{'FRA', 'BUD'}",100.0,FRA,BUD,Frankfurt am Main,Budapest,Frankfurt am Main,Budapest,992027,760.0,50.036521,8.561268,DE,47.43018,19.262393,HU
398,"{'FRA', 'CDG'}",75.0,FRA,CDG,Frankfurt am Main,Paris,Frankfurt am Main,Paris,590415,515.0,50.036521,8.561268,DE,49.012798,2.55,FR
399,"{'FRA', 'DRS'}",65.0,FRA,DRS,Frankfurt am Main,Dresden,Frankfurt am Main,Dresden,531429,450.0,50.036521,8.561268,DE,51.134123,13.767831,DE
400,"{'FRA', 'DUS'}",50.0,FRA,DUS,Frankfurt am Main,Düsseldorf,Frankfurt am Main,Dusseldorf,223564,109.0,50.036521,8.561268,DE,51.289501,6.76678,DE
401,"{'FRA', 'FLR'}",92.5,FRA,FLR,Frankfurt am Main,Firenze,Frankfurt am Main,Firenze,964314,749.0,50.036521,8.561268,DE,43.810001,11.2051,IT
402,"{'FRA', 'GOT'}",105.0,FRA,GOT,Frankfurt am Main,Gothenburg,Frankfurt am Main,Gothenburg,1329196,1091.0,50.036521,8.561268,DE,57.662799835205,12.279800415039,SE
403,"{'FRA', 'GRZ'}",85.0,FRA,GRZ,Frankfurt am Main,Feldkirchen bei Graz,Frankfurt am Main,Graz,732825,555.0,50.036521,8.561268,DE,46.9911,15.4396,AT
404,"{'FRA', 'GVA'}",65.0,FRA,GVA,Frankfurt am Main,Geneva,Frankfurt am Main,Geneva,569453,525.0,50.036521,8.561268,DE,46.238098,6.10895,CH
405,"{'FRA', 'HAM'}",67.5,FRA,HAM,Frankfurt am Main,Hamburg,Frankfurt am Main,Hamburg,503485,411.0,50.036521,8.561268,DE,53.630402,9.98823,DE
406,"{'FRA', 'HEL'}",160.0,FRA,HEL,Frankfurt am Main,Helsinki,Frankfurt am Main,Helsinki,2182334,1907.0,50.036521,8.561268,DE,60.3172,24.963301,FI
407,"{'FRA', 'IVL'}",220.0,FRA,IVL,Frankfurt am Main,Ivalo,Frankfurt am Main,Ivalo,3310591,2964.85,50.036521,8.561268,DE,68.607299804688,27.405300140381,FI
408,"{'FRA', 'KAO'}",190.0,FRA,KAO,Frankfurt am Main,Kuusamo,Frankfurt am Main,Kuusamo,3253990,2433.3166666666666,50.036521,8.561268,DE,65.987602,29.239401,FI
409,"{'FRA', 'KRK'}",97.5,FRA,KRK,Frankfurt am Main,Balice,Frankfurt am Main,Balice,1023645,856.8166666666667,50.036521,8.561268,DE,50.077702,19.7848,PL
410,"{'FRA', 'LEJ'}",60.0,FRA,LEJ,Frankfurt am Main,Schkeuditz,Frankfurt am Main,Schkeuditz,387277,268.0,50.036521,8.561268,DE,51.420657,12.232705,DE
411,"{'FRA', 'LGW'}",90.0,FRA,LGW,Frankfurt am Main,"Gatwick, Surrey",Frankfurt am Main,Gatwick,836486,678.0,50.036521,8.561268,DE,51.148771,-0.192089,GB
412,"{'FRA', 'LHR'}",105.0,FRA,LHR,Frankfurt am Main,London,Frankfurt am Main,London,793309,661.0,50.036521,8.561268,DE,51.4706,-0.461941,GB
413,"{'FRA', 'LIN'}",77.5,FRA,LIN,Frankfurt am Main,Segrate (MI),Frankfurt am Main,Segrate,691942,664.0,50.036521,8.561268,DE,45.445099,9.27674,IT
414,"{'FRA', 'MAN'}",105.0,FRA,MAN,Frankfurt am Main,Manchester,Frankfurt am Main,Manchester,1089228,813.0,50.036521,8.561268,DE,53.349375,-2.279521,GB
415,"{'FRA', 'MUC'}",65.0,FRA,MUC,Frankfurt am Main,Munich,Frankfurt am Main,Munich,419719,284.0,50.036521,8.561268,DE,48.353802,11.7861,DE
416,"{'FRA', 'NUE'}",45.0,FRA,NUE,Frankfurt am Main,Nuremberg,Frankfurt am Main,Nuremberg,232085,160.0,50.036521,8.561268,DE,49.498699,11.078056,DE
417,"{'FRA', 'OSL'}",140.0,FRA,OSL,Frankfurt am Main,Oslo,Frankfurt am Main,Oslo,1853836,1395.0,50.036521,8.561268,DE,60.193901,11.1004,NO
418,"{'FRA', 'POZ'}",90.0,FRA,POZ,Frankfurt am Main,Poznań,Frankfurt am Main,Poznan,796613,544.8333333333334,50.036521,8.561268,DE,52.421001,16.8263,PL
419,"{'FRA', 'PRG'}",70.0,FRA,PRG,Frankfurt am Main,Prague,Frankfurt am Main,Prague,526066,375.0,50.036521,8.561268,DE,50.103514,14.256992,CZ
420,"{'FRA', 'STR'}",50.0,FRA,STR,Frankfurt am Main,Stuttgart,Frankfurt am Main,Stuttgart,184811,79.0,50.036521,8.561268,DE,48.689899,9.22196,DE
421,"{'FRA', 'SZG'}",65.0,FRA,SZG,Frankfurt am Main,Salzburg,Frankfurt am Main,Salzburg,573482,521.0,50.036521,8.561268,DE,47.793301,13.0043,AT
422,"{'FRA', 'TLL'}",155.0,FRA,TLL,Frankfurt am Main,Tallinn,Frankfurt am Main,Tallinn,2220175,2013.0,50.036521,8.561268,DE,59.41329956049999,24.8327999115,EE
423,"{'FRA', 'TRN'}",80.0,FRA,TRN,Frankfurt am Main,Caselle Torinese (TO),Frankfurt am Main,Caselle Torinese,827943,754.0,50.036521,8.561268,DE,45.200802,7.64963,IT
424,"{'FRA', 'VIE'}",86.66666666666667,FRA,VIE,Frankfurt am Main,Vienna,Frankfurt am Main,Vienna,729450,553.0,50.036521,8.561268,DE,48.110298,16.5697,AT
425,"{'FRA', 'WAW'}",120.0,FRA,WAW,Frankfurt am Main,Warsaw,Frankfurt am Main,Warsaw,1238687,925.0,50.036521,8.561268,DE,52.1656990051,20.9671001434,PL
426,"{'FRA', 'WRO'}",85.0,FRA,WRO,Frankfurt am Main,Wrocław,Frankfurt am Main,Wroclaw,740088,642.0,50.036521,8.561268,DE,51.103719,16.882096,PL
427,"{'FRA', 'ZAG'}",95.0,FRA,ZAG,Frankfurt am Main,Zagreb,Frankfurt am Main,Zagreb,915151,730.0,50.036521,8.561268,DE,45.742901,16.0688,HR
428,"{'FRA', 'ZRH'}",60.0,FRA,ZRH,Frankfurt am Main,Zurich,Frankfurt am Main,Zurich,399935,349.0,50.036521,8.561268,DE,47.458056,8.548056,CH
429,"{'FRO', 'BGO'}",35.0,FRO,BGO,Florø,Bergen,Floro,Bergen,142051,214.78333333333333,61.583599090576,5.0247201919556,NO,60.2934,5.21814,NO
430,"{'GCI', 'BHX'}",85.0,GCI,BHX,Saint Peter Port,Birmingham,Saint Peter Port,Birmingham,439474,479.48333333333335,49.435001,-2.60197,GG,52.453899,-1.74803,GB
431,"{'GCI', 'JER'}",20.0,GCI,JER,Saint Peter Port,Saint Helier,Saint Peter Port,Saint Helier,52966,212.13333333333333,49.435001,-2.60197,GG,49.20790100097656,-2.195509910583496,JE
432,"{'GCI', 'LGW'}",71.66666666666667,GCI,LGW,Saint Peter Port,"Gatwick, Surrey",Saint Peter Port,Gatwick,277282,377.48333333333335,49.435001,-2.60197,GG,51.148771,-0.192089,GB
433,"{'GCI', 'SOU'}",45.0,GCI,SOU,Saint Peter Port,Southampton,Saint Peter Port,Southampton,220370,328.48333333333335,49.435001,-2.60197,GG,50.950298,-1.3568,GB
434,"{'AGP', 'GDN'}",245.0,AGP,GDN,Málaga,Gdańsk,Malaga,Gdansk,3551175,2447.0,36.6749,-4.49911,ES,54.377602,18.4662,PL
435,"{'BCN', 'GOA'}",95.0,BCN,GOA,Barcelona,Genova (GE),Barcelona,Genova,1028886,933.0,41.2971,2.07846,ES,44.412039,8.840732,IT
436,"{'GOJ', 'LED'}",125.0,GOJ,LED,Nizhny Novgorod,St. Petersburg,Nizhny Novgorod,St. Petersburg,1521773,815.0,56.230098724365,43.784000396729,RU,59.80030059814453,30.262500762939453,RU
437,"{'GOJ', 'SVO'}",80.0,GOJ,SVO,Nizhny Novgorod,Moscow,Nizhny Novgorod,Moscow,762888,227.0,56.230098724365,43.784000396729,RU,55.972599,37.4146,RU
438,"{'GOJ', 'VOG'}",102.5,GOJ,VOG,Nizhny Novgorod,Volgograd,Nizhny Novgorod,Volgograd,3376981,2085.0,56.230098724365,43.784000396729,RU,48.782501220703125,44.34550094604492,RU
439,"{'AGP', 'GOT'}",235.0,AGP,GOT,Málaga,Gothenburg,Malaga,Gothenburg,3637487,2465.0,36.6749,-4.49911,ES,57.662799835205,12.279800415039,SE
440,"{'BGO', 'GOT'}",75.0,BGO,GOT,Bergen,Gothenburg,Bergen,Gothenburg,748233,695.0,60.2934,5.21814,NO,57.662799835205,12.279800415039,SE
441,"{'GRO', 'BHX'}",135.0,GRO,BHX,Girona,Birmingham,Girona,Birmingham,1651548,824.9166666666666,41.904639,2.761774,ES,52.453899,-1.74803,GB
442,"{'GRX', 'BCN'}",87.5,GRX,BCN,Granada,Barcelona,Granada,Barcelona,1033665,640.0,37.188702,-3.77736,ES,41.2971,2.07846,ES
443,"{'GRX', 'MAD'}",70.0,GRX,MAD,Granada,Madrid,Granada,Madrid,430337,445.0,37.188702,-3.77736,ES,40.471926,-3.56264,ES
444,"{'GVA', 'ARN'}",160.0,GVA,ARN,Geneva,Stockholm,Geneva,Stockholm,2320651,1548.0,46.238098,6.10895,CH,59.651901245117,17.918600082397,SE
445,"{'GVA', 'BCN'}",90.0,GVA,BCN,Geneva,Barcelona,Geneva,Barcelona,793406,571.0,46.238098,6.10895,CH,41.2971,2.07846,ES
446,"{'GVA', 'BHX'}",110.0,GVA,BHX,Geneva,Birmingham,Geneva,Birmingham,1097093,792.0,46.238098,6.10895,CH,52.453899,-1.74803,GB
447,"{'GVA', 'BOH'}",100.0,GVA,BOH,Geneva,Bournemouth,Geneva,Bournemouth,1093048,845.0,46.238098,6.10895,CH,50.779999,-1.8425,GB
448,"{'GVA', 'BRS'}",105.0,GVA,BRS,Geneva,Bristol,Geneva,Bristol,1112054,823.0,46.238098,6.10895,CH,51.382702,-2.71909,GB
449,"{'GVA', 'BRU'}",80.0,GVA,BRU,Geneva,Zaventem,Geneva,Zaventem,739991,603.0,46.238098,6.10895,CH,50.901402,4.48444,BE
450,"{'GVA', 'GOT'}",135.0,GVA,GOT,Geneva,Gothenburg,Geneva,Gothenburg,2022864,1470.0,46.238098,6.10895,CH,57.662799835205,12.279800415039,SE
451,"{'GVA', 'LGW'}",97.5,GVA,LGW,Geneva,"Gatwick, Surrey",Geneva,Gatwick,962230,739.0,46.238098,6.10895,CH,51.148771,-0.192089,GB
452,"{'GVA', 'MAD'}",125.0,GVA,MAD,Geneva,Madrid,Geneva,Madrid,1888379,1100.0,46.238098,6.10895,CH,40.471926,-3.56264,ES
453,"{'GVA', 'MUC'}",75.0,GVA,MUC,Geneva,Munich,Geneva,Munich,597482,580.0,46.238098,6.10895,CH,48.353802,11.7861,DE
454,"{'GVA', 'PRN'}",137.5,GVA,PRN,Geneva,Prishtina,Geneva,Prishtina,1911936,2176.483333333333,46.238098,6.10895,CH,42.5728,21.035801,XK
455,"{'GVA', 'SOU'}",100.0,GVA,SOU,Geneva,Southampton,Geneva,Southampton,1046917,814.0,46.238098,6.10895,CH,50.950298,-1.3568,GB
456,"{'HAJ', 'FRA'}",55.0,HAJ,FRA,Hannover,Frankfurt am Main,Hanover,Frankfurt am Main,353579,285.0,52.461102,9.68508,DE,50.036521,8.561268,DE
457,"{'HAJ', 'MUC'}",70.0,HAJ,MUC,Hannover,Munich,Hanover,Munich,647042,361.0,52.461102,9.68508,DE,48.353802,11.7861,DE
458,"{'AGP', 'HAM'}",200.0,AGP,HAM,Málaga,Hamburg,Malaga,Hamburg,2778379,1820.0,36.6749,-4.49911,ES,53.630402,9.98823,DE
